job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
420324508,Alteration,ALTERATION TYPE 1 FILING TO IDENTIFY THE METES AND BOUNDS OF NEW TAX LOT. NO NEW WORK (EXISTING SYNAGOGUE TO REMAIN ON LOT #6)._NOTE: ONE ZONING LOT; TWO TAX LOTS.,OTHERS,PUB,A-3,,2,2,10635,10635,,,,,,,,,,SIGNED OFF,06/20/2013 12:00:00 AM,02/17/2011,02/22/2011,05/18/2011,,05/23/2011,06/20/2013,254-04,UNION TURNPIKE,254-04 UNION TURNPIKE,4177507,,086910000,,,,,,,,,,,,,,,,,,N,40.744533,-73.716646,
420044437,New Building,PROPOSED NEW BUILDING 'TEMPLE SHOLOM'. ALL AS PER PLANS FILED HEREWITH,OTHERS,,A-3,,0,2,0,2973,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,04/16/2013 12:00:00 AM,06/30/2009,06/30/2009,10/11/2011,,,,79-15,254 STREET,79-15 254 STREET,4612922,,086910000,,,,,,,,,,,,,,,,,,N,40.744231,-73.716712,
421019472,Alteration,"MAJOR INTERIOR RENOVATION, NEW ELEVATORS, NEW INTERIOR FINISHES, NEW COMMERCIAL COOKING KITCHEN, NEW STAIRS, NEW OFFICE.ALL NEW PLUMBING, PIPING, FIXTURES, COMM. KITCHEN. NEW SPRINKLER SYSTEM THROUGH BUILDING, NEW WATER SERVICE, COMPLETE NEW HVAC SYSTEM THROUGH OUT BUILDING.",OTHERS,A-3,A-3,,3,3,10635,13748,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/14/2018 12:00:00 AM,08/15/2014,08/15/2014,09/29/2014,,10/15/2015,,254-04,UNION TURNPIKE,254-04 UNION TURNPIKE,4177507,,086910000,,,,,,,,,,,,,,,,,,N,40.744533,-73.716646,
321242259,New Building,"PROPOSED NB APPLICATION FOR A SEVEN STORY, COMMUNITY FACILITY FILED AS A SINGLE ZONING LOT WITH NB 630 EAST NEW YORK AVE, LOT 20 FILED UNDER NB JOB #321242222 REMAINING.  TWO SEPARATE TAX LOTS.",OTHERS,,A-3,,0,7,0,42349,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,07/11/2018 12:00:00 AM,11/05/2015,11/05/2015,12/22/2015,,,,577,MAPLE ST,577 MAPLE ST,3425491,,047940002,,,,,,,,,,,,,,,,,,N,40.661404,-73.941501,
320755349,Alteration,368/11-CONVERT USE OF BUILDING TO CHURCH. THIS APPLICATION SUPERSEDES 301083592 AND 301223815.,OTHERS,COM,A-3,,1,1,2800,2800,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/20/2015 12:00:00 AM,05/01/2013,05/01/2013,11/22/2013,,07/20/2015,,5201,AVE D,5201 AVE D,3105870,,047730004,,,,,,,,,,,,,,,,,,N,40.642270,-73.927270,
520107811,Alteration,FILING TO RENOVATE EXISTING ONE STORY BUILDING. ALSO CONVERSION TO PLACE OF WORSHIP.,OTHERS,COM,A-3,,1,1,2911,2911,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,08/23/2017 12:00:00 AM,08/06/2012,08/06/2012,12/15/2014,,,,860,BAY STREET,860 BAY STREET,5042414,,028390011,,,,,,,,,,,,,,,,,,N,40.621515,-74.071799,
220151252,Alteration,HEREWITH FILING FOR A NEW 4 STORY HORIZONTAL ADDITION TO EXISTING NURSING HOME BUILDING C/O 45429-70 .NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.,OTHERS,H-2,I-1,,4,4,60684,65222,120,120,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/21/2017 12:00:00 AM,05/30/2014,05/31/2014,07/21/2015,,06/06/2017,,2316,BRUNER AVENUE,2316 BRUNER AVENUE,2097378,,044160000,,,,,,,,,,,,,,,,,,N,40.859247,-73.833406,
220535437,Alteration,FILING TO UPDATE CERTIFICATE OF OCCUPANCY TO REFLECT EXISTING CONDITION.,OTHERS,A-3,A-3,,1,1,4233,4233,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/08/2016 12:00:00 AM,06/07/2016,06/07/2016,07/21/2016,,09/08/2016,,236,EAST TREMONT AVE,236 EAST TREMONT AVE,2007599,,028040002,,,,,,,,,,,,,,,,,,N,40.848936,-73.904562,
220460720,Alteration,SUBMITTING FOR AN UPDATED PUBLIC ASSEMBLY FOR EXISTING USE OF AGING FACILITY,OTHERS,F-1B,A-3,,1,1,3675,3675,0,0,,,,,,,,PLAN EXAM - APPROVED,06/03/2015 12:00:00 AM,05/28/2015,05/28/2015,06/03/2015,,,,236,EAST TREMONT,236 EAST TREMONT,2007599,,028040002,,,,,,,,,,,,,,,,,,W,40.848936,-73.904562,
103315609,New Building,,OTHERS,,H-2,,0,6,0,0,,,,,,,,,,SIGNED OFF,06/09/2005 12:00:00 AM,11/18/2002,11/19/2002,04/23/2003,,04/09/2004,06/09/2005,119,WEST 124 STREET,119 WEST 124 STREET,1057822,,019090002,,,,,,,,,,,,,,,,,,N,40.807452,-73.946788,
220069146,Alteration,NEW 4 STORY ADDITION RELATED JOB NUMBER ALT 55/87,OTHERS,H-2,I-2,,8,8,133029,153883,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,07/25/2011 12:00:00 AM,06/24/2010,06/24/2010,,,,,66,VAN CORTLANDT PARK SOUTH,66 VAN CORTLANDT PARK SOUTH,2015449,,032520007,,,,,,,,,,,,,,,,,,N,40.884386,-73.888280,
421458611,Alteration,VERTICAL EXTENSION OF EXISTING ONE STORY STORE TO 2 STORY HOUSE OF WORSHIP. OBTAIN NEW C OF O.,OTHERS,C,A-3,,1,2,2550,4793,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/11/2018 12:00:00 AM,05/02/2017,05/02/2017,08/08/2017,,06/11/2018,,143-08,45 AVE,143-08 45 AVE,4117453,,052030000,,,,,,,,,,,,,,,,,,N,40.753917,-73.818261,
410231985,Alteration,APPLICATION FILED FOR INTERIOR ALTERATION OF EXISTING BUILDING AND CHANGE IN USE TO HOUSE OF WORSHIP PER ATTACHED PLANS FILED HEREWITH.,OTHERS,J-2,A-3,,3,3,6136,6136,2,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/17/2016 12:00:00 AM,03/04/2009,03/24/2009,05/07/2010,,11/14/2011,,5308,ROCKAWAY BEACH BLVD,5308 ROCKAWAY BEACH BLVD,4301920,,158900001,,,,,,,,,,,,,,,,,,N,40.592680,-73.783543,
520145272,Alteration,HEREWITH TO PROPOSE CONVERSION OF EXISTING CLUBHOUSE TO A PLACE OF WORSHIP AND NEW SECOND FLOOR ADDITION.,OTHERS,F-1B,A-3,,1,2,1655,4174,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/30/2017 12:00:00 AM,06/26/2013,06/26/2013,07/28/2015,,02/14/2017,,20,OREGON ROAD,20 OREGON ROAD,5048981,,033220003,,,,,,,,,,,,,,,,,,N,40.595725,-74.087255,
520029969,Alteration,CHANGE OF USE FROM MEETING HALL AND OFFICE TO COMMUNITY FACILITY UG. #4 NEW PL UMBING FIXTURE ON EXISTING ROUGHING,OTHERS,F-1B,A-3,,1,1,4650,4650,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,07/08/2010 12:00:00 AM,03/02/2010,03/02/2010,,,,,20,OREGON ROAD,20 OREGON ROAD,5048981,,033220003,,,,,,,,,,,,,,,,,,N,40.595725,-74.087255,
321527219,Alteration,"ALTERATION / CONVERSION OF AN EXISTING 1 STORY COMMERCIAL BUILDING TO A HOUSE OF WORSHIP AT 1813 PACIFIC STREET, BROOKLYN, NEW YORK 11223.",OTHERS,M,A-3,,1,1,10000,10000,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/31/2017 12:00:00 AM,02/15/2017,02/15/2017,05/01/2017,,05/31/2017,,1813,PACIFIC STREET,1813 PACIFIC STREET,3035586,,013370008,,,,,,,,,,,,,,,,,,N,40.676554,-73.929450,
310295436,Alteration,ADD NEW THIRD STORY TO EXISTING TWO STORY SCHOOL BUILDING.,OTHERS,H-2,H-2,,2,4,10602,21205,,,,,,,,,,PLAN EXAM - APPROVED,05/26/2009 12:00:00 AM,02/12/2009,02/12/2009,05/26/2009,,,,4302,NEW UTRECHT AVENUE,4302 NEW UTRECHT AVENUE,3136067,,056020001,,,,,,,,,,,,,,,,,,N,40.641662,-73.994303,
320265048,Alteration,"APPLICATION FILED TO OBTAIN CERTIFICATE OF OCCUPANCY OF CONVERTED BUILDING FROM COMMERCIAL BUILDING TO A HOUSE OF WORSHIP.ALL WORK WAS DONE UNDER APPLICATION JOB# 301650684, # 310168083. WORK UNDER THIS APPLICATIO TO ADD BOOKCASES IN MAIN HOUSE OF WORSHIP ROOM.",OTHERS,B-1,A-3,,2,2,17870,17870,0,0,,,,,,,,SIGNED OFF,12/27/2011 12:00:00 AM,01/20/2011,01/21/2011,03/09/2011,,03/14/2011,12/27/2011,13,HOOPER STREET,13 HOOPER STREET,3348244,,021970000,,,,,,,,,,,,,,,,,,N,40.701272,-73.962784,
320415500,Alteration,HEREBY FILING ALT-1 FOR NEW LOBBY,OTHERS,H-2,I-2,,4,4,275163,275513,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,01/21/2014 12:00:00 AM,12/30/2011,12/30/2011,06/26/2012,,10/23/2013,,1516,ORIENTAL BLVD,1516 ORIENTAL BLVD,3246887,,087600020,,,,,,,,,,,,,,,,,,N,40.578348,-73.939421,
320057371,Alteration,HEREBY FILING TO RE-STRIPE PARKING.  WE ARE REQUESTING A CHANGE IN THE AMONT OF SPACES FROM THE CURRENT 203 SPACES TO THE PROPOSED 225 SPACES.,OTHERS,H-2,I-2,,4,4,170102,170102,0,0,,,,,,,,SIGNED OFF,12/19/2011 12:00:00 AM,08/19/2009,08/19/2009,12/29/2009,,03/09/2010,12/19/2011,1516,ORIENTAL BOULEVARD,1516 ORIENTAL BOULEVARD,3246887,,087600020,,,,,,,,,,,,,,,,,,N,40.578348,-73.939421,
220404060,New Building,NEW BUILDING (ACCESSORY CLUBHOUSE),OTHERS,,A-3,,0,1,0,1869,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/27/2016 12:00:00 AM,09/10/2014,09/10/2014,07/08/2015,,02/29/2016,,272,FORDHAM PLACE,272 FORDHAM PLACE,2124707,,056430023,,,,,,,,,,,,,,,,,,N,40.846802,-73.783594,
520097083,Alteration,TO OBTAIN NEW CERTIFICATE OF OCCUPANCY FOR EXISTING CHURCH. MINOR PARTITION AND PLUMBING WORK. ALSO INSTALLATION OF NEW EXTERIOR RAMP.,OTHERS,F-1B,A-3,,1,1,3917,3917,,,,,,,,,,PLAN EXAM - DISAPPROVED,07/25/2012 12:00:00 AM,04/19/2012,04/19/2012,,,,,3036,RICHMOND TERRACE,3036 RICHMOND TERRACE,5027964,,012360004,,,,,,,,,,,,,,,,,,N,40.637449,-74.160859,
320854269,Demolition,DEMOLISH EXISTING RAMPS,OTHERS,A-3,,,2,0,0,0,,,,,,,,,,SIGNED OFF,08/28/2017 12:00:00 AM,08/28/2013,08/28/2013,08/28/2013,,11/20/2013,08/28/2017,801,SURF AVENUE,801 SURF AVENUE,3196566,,072680019,,,,,,,,,,,,,,,,,,N,40.575337,-73.976861,
520094031,Alteration,"FILED HEREWITH TO CONVERT 1 FAM. DETACHED RESIDENCE INTO A PHILANTHROPIC_NON- PROFIT INSTITUTION W/O SLEEPING ACCOMMODATIONS. PROPOSED NEW EXHIBIT_SPACES, NEW CLASSROOMS&ACCESSORY USES. REARRANGE INTERIOR PARTITIONS@CELL,001,002,003. NEW STAIR TOWER@REAR.NEW PARKING FOR 35 SPACES.CPC#N100117ZAR. LANDMARKS#CFA 10-6014-DOC#105490.NOR LANDDOC#340806.EASEM'T LDDOC347422 LDDOC471654 & 471653",OTHERS,RES,A-3,,3,3,8782,10023,1,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/05/2018 12:00:00 AM,03/20/2012,03/20/2012,04/19/2013,,03/24/2014,,79,HOWARD AVENUE,79 HOWARD AVENUE,5015115,,005870000,,,,,,,,,,,,,,,,,,N,40.628788,-74.088552,
320149736,Alteration,CONVERT EXISTING SCHOOL INTO A HOUSE OF WORSHIP,OTHERS,PUB,A-3,,1,1,54589,54589,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/26/2011 12:00:00 AM,04/16/2010,04/16/2010,08/09/2010,,08/26/2010,,1962,LINDEN BLVD,1962 LINDEN BLVD,3327434,,043480000,,,,,,,,,,,,,,,,,,N,40.658973,-73.889674,
220401866,Alteration,CONVERSION OF EXISTING DWELLING  TO MOSQUE AND HORIZONTAL EXTENSION ON 1ST FLOOR AND REMOVE 2ND AND 3RD FLOORS.,OTHERS,RES,A-3,,3,1,2910,2998,2,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/25/2017 12:00:00 AM,06/22/2015,06/22/2015,08/11/2016,,02/27/2017,,3417,KNOX PLACE,3417 KNOX PLACE,2017695,,033240008,,,,,,,,,,,,,,,,,,N,40.881757,-73.883714,
220173602,Demolition,FULL DEMOLITION OF ONE CAR GARAGE USING MECHANICAL MEANS.,OTHERS,H-2,,,1,0,0,0,1,,,,,,,,,SIGNED OFF,07/30/2012 12:00:00 AM,03/12/2012,03/12/2012,03/12/2012,,06/12/2012,07/30/2012,1331,FRANKLIN AVENUE,1331 FRANKLIN AVENUE,2009712,,029310008,,,,,,,,,,,,,,,,,,N,40.832539,-73.901315,
310166860,Alteration,CONSTRUCT FRONT AND REAR HORIZONTAL ENLARGEMENT.,OTHERS,PUB,A-3,,2,2,2166,3285,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,07/30/2010 12:00:00 AM,06/24/2008,08/06/2008,,,,,1337,42 STREET,1337 42 STREET,3135770,,055940006,,,,,,,,,,,,,,,,,,C,40.638411,-73.987137,
122376213,Alteration,"FILING ALT1 CHANGE OF USE TO UG3 COMMUNITY FACILITY.OCCUPANCY TO INCLUDE F-1B ASSEMBLY SPACE (CHAPEL),F-2(DINING/REC RM) R-1(TRANSIENT SHELTER OCCUPANCY TO BE LESS THAN 30 DAYS)WORK INCLUDES ST DEMO TO PORTION OF ALL FLOORS FOR NEW ELEVATOR SHAFT & CONSTRUCTION OF FIRE RATED ELEVATOR SHAFT PARTITIONS. NO ENLARGEMENT OF ANY KIND. SEE COMMENTS SECT.",OTHERS,PUB,A-3,,4,4,8480,8480,0,4,,,,,,,,PLAN EXAM - APPROVED,06/19/2015 12:00:00 AM,04/23/2015,04/23/2015,06/19/2015,,,,61,RIVINGTON ST,61 RIVINGTON ST,1005484,,004150002,,,,,,,,,,,,,,,,,,N,40.720645,-73.990274,
121911235,Alteration,ERECT VERTICAL EXTENSION ON EXISTING 3-STORY CHURCH BUILDING. OBTAIN NEW CO,OTHERS,F-1B,A-3,,3,5,7282,16328,,,,,,,,,,PLAN EXAM - APPROVED,11/10/2015 12:00:00 AM,01/31/2014,01/31/2014,11/10/2015,,,,135,ALLEN STREET,135 ALLEN STREET,1005489,,004150002,,,,,,,,,,,,,,,,,,N,40.720055,-73.989946,
421181198,New Building,"PROPOSED NEW 6 STORY WITH UNDERGROUND PARKING COMMUNITY FACILITY BUILDING. SUBMITTED HEREWITH FOR ZONING APPROVAL ONLY.  IN ADDITION, WE ARE HEREBY SUBMITTING IN ORDER TO OBTAIN OBJECTION  FOR BSA",OTHERS,,A-3,,0,6,0,63341,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/03/2016 12:00:00 AM,07/01/2015,07/01/2015,,,,,68-03,ROOSEVELT AVENUE,68-03 ROOSEVELT AVENUE,4458806,,012230000,,,,,,,,,,,,,,,,,,N,40.746323,-73.896517,
320913455,Alteration,PROPOSED: CONVERT A PORTION OF THE CELLAR AND FIRST FLOOR OF THE EXISTING CHURCH INTO DAY CARE FACILITY.,OTHERS,F-1B,A-3,,2,2,21280,21281,,,,,,,,,,PLAN EXAM - DISAPPROVED,04/13/2015 12:00:00 AM,10/09/2014,10/09/2014,,,,,461,6 STREET,461 6 STREET,3021508,,009890004,,,,,,,,,,,,,,,,,,W,40.669001,-73.980660,
421251638,Alteration,FILING TO CHANGE NAME OF P.A. SPACE AT CELLAR FROM 'MULTIPLE PURPOSE ROOM' TO 'MEETING HALL'. NO WORK TO BE DONE. OBTAIN NEW CERTIFICATE OF OCCUPANCY WITH NEW NAME.,OTHERS,PUB,A-3,,1,1,4625,4625,,,,,,,,,,SIGNED OFF,04/07/2017 12:00:00 AM,12/31/2015,01/08/2016,03/29/2016,,09/08/2016,04/07/2017,94-39,44 AVENUE,94-39 44 AVENUE,4040013,,016010005,,,,,,,,,,,,,,,,,,N,40.744473,-73.869482,
321735912,Alteration,SCOPE OF WORK WILL BE THE VERTICAL ENLARGEMENT OF EXISTING BUILDING AS INDICATED ON PLANS.,OTHERS,F-1B,A-3,,1,2,10397,16817,,,,,,,,,,PLAN EXAM - DISAPPROVED,09/10/2018 12:00:00 AM,03/12/2018,03/12/2018,,,,,1565,RALPH AVENUE,1565 RALPH AVENUE,3222456,,079570001,,,,,,,,,,,,,,,,,,N,40.639012,-73.919322,
310231941,Alteration,FILED TO OBTAIN NEW C OF O  NO WORK TO BE DONE UNDER THIS APPLICATION.,OTHERS,F-3,A-3,,1,1,13234,13234,,,,,,,,,,SIGNED OFF,11/04/2013 12:00:00 AM,12/01/2008,12/09/2008,01/21/2009,,01/06/2010,11/04/2013,2321,STILLWELL AVENUE,2321 STILLWELL AVENUE,3346343,,071600000,,,,,,,,,,,,,,,,,,N,40.590657,-73.984100,
420952570,Demolition,TO ERECT TEMPORARY FENCE AND DEMOLISH EXISTING BUILDING STRUCTURE,1-2-3 FAMILY,A-3,,,2,0,0,0,,,,,,,,,,SIGNED OFF,05/05/2015 12:00:00 AM,02/27/2014,02/27/2014,02/27/2014,,03/09/2015,05/05/2015,51-27,QUEENS BLVD,51-27 QUEENS BLVD,4030860,,013200004,,,,,,,,,,,,,,,,,,N,40.742571,-73.913520,
320992075,Alteration,FILE HORIZONTAL FIRST FLOOR EXTENSION TO ENLARGE EXISTING CHURCH AT FIRST FLOOR AND OBTAIN NEW PUBLIC ASSEMBLY AND CERTIFICATE OF OCCUPANCY.,OTHERS,F-1B,A-3,,3,3,4198,4994,2,2,,,,,,,,PERMIT ISSUED - PARTIAL JOB,09/11/2014 12:00:00 AM,04/01/2014,04/01/2014,05/20/2014,,,,2701,TILDEN AVENUE,2701 TILDEN AVENUE,3117818,,051290003,,,,,,,,,,,,,,,,,,N,40.646785,-73.951903,
320348879,Alteration,RENOVATION OF AN EXISTING BUILDING TO CONVERT TO A COMMUNITY FACILITY FOOD PANTRY THAT IS ACCESSORY TO EXISTING RESIDENTIAL COMPLEX.,OTHERS,COM,A-3,,2,2,5080,5080,,,,,,,,,,SIGNED OFF,07/24/2014 12:00:00 AM,08/15/2011,08/15/2011,11/01/2011,,07/09/2012,07/24/2014,376,THROOP AVENUE,376 THROOP AVENUE,3049834,,017860003,,,,,,,,,,,,,,,,,,N,40.691342,-73.942618,
320124405,Alteration,"CONVERTING COMMERCIAL SPACE INTO A PLACE OF WORSHIP AND ADJACENT ACCESSORY SPACE (BIBLE STUDY,PASTOR/ELDERS MEETING ROOM,ACCESSORY OFFICE,STORAGE)",OTHERS,COM,A-3,,1,1,3847,3847,0,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,11/22/2016 12:00:00 AM,02/03/2010,02/03/2010,10/18/2010,,,,817,CLASSON AVE,817 CLASSON AVE,3029573,,011780000,,,,,,,,,,,,,,,,,,N,40.672751,-73.960832,
121680038,Alteration,PLAN FILED TO CHANGE USE ON 2ND FLOOR FROM DINING ROOM TO DINING ROOM AND PRESCHOOL CLASSROOM AS NON-SIMULTANEOUS USES. OBTAIN AMENDED CERTIFICATE OF OCCUPANCY. NO WORK PROPOSED UNDER THIS ALTERATION.,OTHERS,F-1B,A-3,,6,6,12924,12924,2,2,,,,,,,,SIGNED OFF,03/07/2014 12:00:00 AM,06/12/2013,06/12/2013,06/26/2013,,06/26/2013,03/07/2014,419,EAST 77TH STREET,419 EAST 77TH STREET,1045983,,014720000,,,,,,,,,,,,,,,,,,N,40.770766,-73.953016,
220094252,Alteration,FILING TO OBTAIN A CERTIFICATE OF OCCUPANCY IN CONJUNCTION WITH APPLICATION NB 1-88,OTHERS,B-1,A-3,,2,2,6448,6448,,,,,,,,,,PLAN EXAM - APPROVED,12/23/2010 12:00:00 AM,11/23/2010,11/23/2010,12/23/2010,,,,4500,PARK AVENUE,4500 PARK AVENUE,2088330,,030380000,,,,,,,,,,,,,,,,,,N,40.854900,-73.895205,
220456619,Alteration,"EXTEND EXISTING HOUSE OF WORSHIP INTO ADJACENT BUILDING, REAR & 2ND FLOOR ADDITION.",OTHERS,F-1B,A-3,,1,2,8968,12611,,,,,,,,,,PLAN EXAM - DISAPPROVED,11/17/2017 12:00:00 AM,05/29/2015,05/29/2015,,,,,3080,WHITE PLAINS RD,3080 WHITE PLAINS RD,2055556,,045680002,,,,,,,,,,,,,,,,,,N,40.870843,-73.867169,
421097707,Alteration,FILE TO CHANGE THE EXISTING CO TO MODIFY USE OF THE 2ND FLOOR TO ADD DAY CARE. NO WORK.,OTHERS,F-1B,A-3,,2,2,7082,7082,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,08/07/2015 12:00:00 AM,03/27/2015,03/27/2015,07/27/2015,,08/07/2015,,454,BEACH 67TH STREET,454 BEACH 67TH STREET,4438906,,160400002,,,,,,,,,,,,,,,,,,N,40.593999,-73.796263,
420117000,Alteration,"OBTAIN CERTIFICATE OF OCCUPANCY FOR THE HOSPITAL BUILDING 'B', SEPARATE FROM BUILDING 'A'. LEGALIZE REMOVAL OF SIXTEEN ROOMS AND TWO APARTMENTS FOR NURSES AND INTERNS, WHICH WERE ELIMINATED AND REPLACED WITH HOSPITAL FACILITIES. AS PER BOROUGH COMMISSIONER GLUCKMAN'S MEMO.",OTHERS,H-2,I-2,,2,2,149845,149845,,,,,,,,,,PLAN EXAM - APPROVED,10/22/2010 12:00:00 AM,12/21/2009,12/21/2009,10/22/2010,,,,5115,BEACH CHANNEL DRIVE,5115 BEACH CHANNEL DRIVE,4529232,,158430000,,,,,,,,,,,,,,,,,,N,40.595241,-73.782116,
420114469,Alteration,"OBTAIN CERTIFICATE OF OCCUPANCY FOR THE HOSPITAL BUILDING 'B', SEPARATE FROM BUILDING 'A'. LEGALIZE REMOVAL OF SIXTEEN ROOMS AND TWO APARTMENTS FOR NURSES AND INTERNS, WHICH WERE ELIMINATED AND REPLACED WITH HOSPITAL FACILITIES.",OTHERS,H-2,I-2,,2,2,149845,149845,36,18,,,,,,,,PRE-FILING,12/11/2009 12:00:00 AM,12/11/2009,,,,,,51-15,BEACH CHANNEL DRIVE,51-15 BEACH CHANNEL DRIVE,4529232,,158430000,,,,,,,,,,,,,,,,,,N,40.595241,-73.782116,
321507222,Alteration,MINOR CHANGES TO EXISTING COMMUNITY FACILITY.  AMENDING CERTIFICATE OF OCCUPANCY FOR ADDITIONAL USES.,OTHERS,PUB,A-3,,4,4,32480,32480,,,,,,,,,,PLAN EXAM - APPROVED,03/27/2018 12:00:00 AM,11/17/2017,11/17/2017,03/27/2018,,,,127,PENNSYLVANIA AVE,127 PENNSYLVANIA AVE,3083515,,036870000,,,,,,,,,,,,,,,,,,N,40.674814,-73.896606,
103356707,Alteration,HORIZONTAL ENLARGEMENT AND INTERIOR ALT- ERATIONS AT FIRST FLOOR FOR THE EMERGENCY DEPARTMENT IN THE EXISTING HOSPITAL BUILDING AS INDICATED ON PLANS FILED HEREWITH ONLY.,OTHERS,H-2,H-2,,0,3,0,0,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/09/2004 12:00:00 AM,01/24/2003,01/28/2003,10/28/2003,,06/04/2003,,5141,BROADWAY,5141 BROADWAY,1065045,,022440010,,,,,,,,,,,,,,,,,,N,40.872385,-73.912668,
121025470,Alteration,CONSTRUCT NEW 1 STORY ADDITION TO THE EXISTING ALLEN HOSPITAL BUILDING AS INDICATED ON PLANS FILED HEREWITH,OTHERS,H-2,I-2,,3,3,386024,393924,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/10/2014 12:00:00 AM,04/05/2012,04/05/2012,08/21/2012,,04/26/2013,,5141,BROADWAY,5141 BROADWAY,1065045,,022440010,,,,,,,,,,,,,,,,,,N,40.872385,-73.912668,
321192071,Alteration,APPLICATION FILED TO OBTAIN NEW CO FOR ASSEMBLY AT 1ST FLOOR AND OFFICES ON 2ND AND 3RD SHOWN ON PLANS FILED HEREWIRH.SEPERATE PA APPLICATIONS TO BE FILED FOR 1ST FLOOR OCCUPANTS.,OTHERS,D-1,A-3,,3,3,23977,23977,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/20/2018 12:00:00 AM,06/30/2016,07/01/2016,,,,,159,PIONEER STREET,159 PIONEER STREET,3332119,,005450001,,,,,,,,,,,,,,,,,,N,40.679421,-74.011789,
200982650,Alteration,CHANGE IN USE OF 1ST FLOOR AND CHANGE IN OCCUPANCY OF 2ND FLOOR AS PER PLANS. THIS APPLICATION FILED IN CONJUNCTION WITH ALTERATION TYPE II APPLICATION SHOWING BUILDOUT OF SPACES. THIS APPLICATION TO BE PROFESSIONALLY CERTIFIED SEE COMMENTS # 16.,OTHERS,G,H-2,,0,2,0,0,,,,,,,,,,SIGNED OFF,11/06/2006 12:00:00 AM,07/08/2005,07/21/2005,07/21/2005,,09/15/2005,11/06/2006,331,EAST 150 STREET,331 EAST 150 STREET,2001854,,024100005,,,,,,,,,,,,,,,,,,N,40.817477,-73.920200,
421050258,New Building,PROPOSED ONE (1) STORY HOUSE OF WORSHIP (SYNAGOGUE)WITH MEZZANINE & CELLAR. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,,A-3,,0,1,0,2582,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/27/2015 12:00:00 AM,02/18/2015,02/18/2015,,,,,80-02,209 ST,80-02 209 ST,4164530,,077820004,,,,,,,,,,,,,,,,,,N,40.732761,-73.761572,
321088611,Alteration,FILING TO CONVERT EXISTING TWO FAMILY DWELLING INTO TWO FAMILY DWELLING WITH COMMUNITY FACILITY AT FIRST FLOOR.,OTHERS,RES,A-3,,2,2,2574,2574,2,2,,,,,,,,PERMIT ISSUED - PARTIAL JOB,04/03/2017 12:00:00 AM,03/09/2015,04/03/2015,02/22/2017,,,,671,EAST 7TH STREET,671 EAST 7TH STREET,3127293,,054010007,,,,,,,,,,,,,,,,,,N,40.635186,-73.971140,
421064751,Alteration,CHANGE EXISTING USE GROUP FROM MOTION PICTURE THEATER TO CHURCH.,OTHERS,F-1A,A-3,,3,3,31000,31000,,,,,,,,,,PLAN EXAM - DISAPPROVED,01/09/2015 12:00:00 AM,12/15/2014,12/15/2014,,,,,103-12,ROOSEVELT AVENUE,103-12 ROOSEVELT AVENUE,4048557,,019750000,,,,,,,,,,,,,,,,,,W,40.749534,-73.862575,
