job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421144176,New Building,HEREWITH FILING FOR ERECTION OF A NEW 3 STORY BUILDING. ALL AS PER PLANS AND APPLICATIONS FILED HEREWITH.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6678,0,3,3,3,0,2017-11-30,2017-11-30,C- CO,3,Complete,11/30/2017 12:00:00 AM,05/07/2015,05/07/2015,10/29/2015,2016-03-25,12/08/2016,11/30/2017,59-35,MENAHAN STREET,59-35 MENAHAN STREET,4618241,4034940057,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.710200,-73.903982,0101000020E610000060B8D28FD37952C05D1E3E8EF25A4440,2
321282330,New Building,FILED HEREWITH A 7 STORY 16 UNIT .EW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,11005,0,16,16,0,,,,,,Permit issued,02/27/2018 12:00:00 AM,12/03/2015,12/03/2015,09/30/2016,2017-04-26,04/26/2017,,595,NEW YORK AVENUE,595 NEW YORK AVENUE,3106949,3048020059,Brooklyn,,,,,,,,,,,,,false,,,,40.659966,-73.947630,,2
201009979,New Building,,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,0,0,1,1,1,0,2014-12-23,2016-02-05,C- CO,1,Complete,02/05/2016 12:00:00 AM,11/15/2005,11/15/2005,12/04/2006,2006-12-18,01/26/2007,02/05/2016,5,TEDDY PLACE,5 TEDDY PLACE,2830394,2054060146,Bronx,,,,,,,,,,,,,false,,,,40.837560,-73.820067,,2
520077844,New Building,CONSTRUCT 2 FAMILY FULLY DETACHED RESIDENCE WITH 3  ON-SITE PARKING SPACES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2945,0,2,2,2,0,2013-02-11,2013-02-11,C- CO,2,Complete,02/11/2013 12:00:00 AM,09/16/2011,09/20/2011,11/01/2011,2011-11-04,05/25/2012,02/11/2013,5,UNIVERSITY PLACE,5 UNIVERSITY PLACE,5158325,5002490002,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.631062,-74.099457,0101000020E6100000A0C6464C5A8652C0EDE91056CB504440,2
520084943,New Building,ONE CAR GARAGE,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,1,0,280,0,2,2,0,,,,,,Permit issued,03/05/2013 12:00:00 AM,12/09/2011,12/09/2011,04/11/2012,2012-09-24,03/05/2013,,601,VILLA AVENUE,601 VILLA AVENUE,5164473,5011400015,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.625947,-74.144779,0101000020E6100000190AD87D408952C0DE7A0A8C1B504440,2
220151840,New Building,"PROPOSED NEW 7 STORY, 25 UNIT RESIDENTIAL BUILDING WITH RETAIL ON 1ST FLOOR AN D COMMUNITY FACILITY ON 2ND FLOOR",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,26564,0,25,25,0,,,,,,Permit issued,05/10/2018 12:00:00 AM,06/04/2015,06/17/2015,11/23/2016,2017-01-13,10/05/2017,,603,JACKSON AVENUE,603 JACKSON AVENUE,2091322,2026230213,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.814693,-73.908563,0101000020E610000073BA43842A7A52C00BF6511B4C684440,2
220151591,New Building,"PROPOSED 14 STORY BUILDING WITH CELLAR AND ON GRADE PARKING. FIRST FLOOR WILL BE COMMUNITY FACILITY SPACE AND RESIDENTIAL LOBBY. THIS APPLICATION INCLUDES LOT MERGER OF LOTS 97, 95, 94. STRUCTURAL, MECHANICAL, SPRINKLER, STANDPIPE, PLUMBING, & BOILER INCLUDED UNDER SUBSEQUENT FILING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,14,0,69137,0,67,67,0,,,,,,Permit issued,04/17/2018 12:00:00 AM,12/16/2014,12/18/2014,05/02/2017,2015-12-30,,,611,THWAITES PLACE,611 THWAITES PLACE,2049753,2043400097,Bronx,,,,,,,,,,,,true,false,,,,40.858899,-73.870541,,2
320236758,Alteration,"PROPOSED: CONVERSION FROM ONE TO THREE FAMILY, NEW 3RD FLOOR ADDITION .FILED IN CONJUNCTION WITH ALT 2 APPLICATION # 320161882. PARTIAL DEMOLITION FILED WITH THE ALT 2 APPLICATION.",1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,2,3,1604,2158,1,3,2,2,0,2015-12-30,2015-12-30,C- CO,3,Complete,12/30/2015 12:00:00 AM,11/01/2010,11/01/2010,10/03/2011,2011-11-28,03/14/2012,12/30/2015,6124,19TH AVENUE,6124 19TH AVENUE,3253324,3055260047,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.619955,-73.985890,0101000020E61000009395478C217F52C0018A2009564F4440,2
421196805,New Building,"CONSTRUCT A NEW TWO FAMILY RESIDENTIAL BUILDING, OBTAIN C OF O.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3898,0,2,2,2,0,2018-06-21,2018-06-21,C- CO,2,Complete,06/21/2018 12:00:00 AM,05/12/2016,05/12/2016,08/26/2016,2016-09-22,01/06/2017,06/21/2018,61-38,230 STREET,61-38 230 STREET,4163217,4076520024,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.750675,-73.748309,0101000020E61000005564B1F6E36F52C0216D992400604440,2
420238264,Alteration,TO ERECT A SECOND FLOOR ADDITION ON TOP OF EXISTING ONE STORY DWELLING AND TO CONVERT FROM ONE TO TWO FAMILY DWELLING.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,1171,2463,1,2,1,0,,,,,,In progress,10/13/2010 12:00:00 AM,08/23/2010,08/23/2010,10/13/2010,,,,61-41,173 STREET,61-41 173 STREET,4149055,4069010017,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.737612,-73.796431,0101000020E610000035514639F57252C0A8EDCF62515E4440,2
420293462,Alteration,LEGALIZE CONVERSION FROM ONE TO TWO FAMILIES.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,2385,2385,1,2,1,0,,,,,,In progress (last plan disapproved),10/05/2011 12:00:00 AM,12/03/2010,12/03/2010,,,,,6-15,COLLEGE POINT BLVD,6-15 COLLEGE POINT BLVD,4096324,4039450060,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.791450,-73.845450,0101000020E6100000C969C0A3177652C033A713C744654440,2
420840610,Alteration,EXISTING 2-STY & CELLAR BRICK BUILDING MANUFACTURING & 2-FAM DWELLING TO BE LEGALIZED & CONVERTED INTO A 5-FAM D.U.'S AS PER PLANS.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,4040,4040,2,5,3,0,,,,,,Withdrawn,05/01/2013 12:00:00 AM,05/01/2013,,,,,,615,FAIRVIEW AVENUE,615 FAIRVIEW AVENUE,4080667,4033850001,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.707090,-73.906468,0101000020E6100000D5FB6E00FB7952C01837E4F87F5A4440,2
321239334,Alteration,"CONVERSION OF ONE APARTMENT INTO TWO APARTMENTS, AMEND CERTIFICATE OF OCCUPANCY.",OTHERS,Residential,Residential: Multi-Family,Residential,4,4,9096,9096,13,14,1,0,,,,,,Withdrawn,10/26/2015 12:00:00 AM,09/18/2015,09/18/2015,,,,,617,FLATBUSH AVENUE,617 FLATBUSH AVENUE,3115282,3050370003,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.658258,-73.960448,0101000020E6100000C76182CD727D52C091532DB843544440,2
420657505,New Building,BUILD IT BACK APP-004586. RECONSTRUCTION OF A SINGLE-FAMILY HOME.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1209,0,1,1,0,,,,,,In progress,01/18/2017 12:00:00 AM,07/25/2016,07/25/2016,01/18/2017,,,,619,BEACH 66 STREET,619 BEACH 66 STREET,4302483,4160270036,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.597429,-73.795619,0101000020E6100000072BF5DBF07252C0DB0A0A2A804C4440,2
420663838,New Building,NEW 13 STORY COMMUNITY AND RESIDENTIAL BUILDING (BLDG C - LOT 20),OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,13,0,826363,0,115,115,0,,,,,,In progress (last plan disapproved),08/09/2018 12:00:00 AM,04/23/2018,04/23/2018,,,,,62-27,108TH STREET,62-27 108TH STREET,4432109,4021590002,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.736351,-73.851347,0101000020E61000004C6D19C4647652C0B90829EB505E4440,2
320536443,Alteration,APPLICATION HEREBY FILED TO VERTICALLY ENLARGE EXISTING RESIDENTIAL BUILDING WITH ADDITIONAL THREE STORIES AND 8 ADDITIONAL DWELLING UNITS AS SHOWN ON PLANS,OTHERS,Residential,Residential: Multi-Family,Residential,4,7,14108,22421,16,26,10,0,,,,,,In progress,02/05/2013 12:00:00 AM,08/14/2012,08/14/2012,02/05/2013,,,,622,OCEAN PARKWAY,622 OCEAN PARKWAY,3127638,3054120024,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.633243,-73.972197,0101000020E6100000D1B55450417E52C0D5713DDC07514440,2
420495404,New Building,"PROPOSED ONE(1)NEW FIVE(5) STORY PLUS CELLAR,THIRTY(30) DWELLINGS APARTMENT BUILDING WITH GROUND FLOOR RETAIL STORE AND COMMUNITY FACILITY SPACE.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,39022,0,30,30,0,,,,,,In progress (last plan disapproved),11/07/2011 12:00:00 AM,10/20/2011,10/20/2011,,,,,6241,FOREST AVENUE,6241 FOREST AVENUE,4824676,4034920025,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.712686,-73.905969,0101000020E6100000FD51BF29F17952C04727A2AC275B4440,2
220463745,New Building,PROPOSED NEW 4-STY AND CELLAR NEW RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5705,0,8,8,0,,,,,,Permit issued,06/15/2015 12:00:00 AM,06/15/2015,06/15/2015,06/15/2015,2015-06-15,,,627,FAILE STREET,627 FAILE STREET,2127125,2027660023,Bronx,,,,,,,,,,,,,false,,,,40.812983,-73.886095,,2
220463736,New Building,PROPOSED NEW 4-STY AND CELLAR NEW RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5270,0,8,8,0,,,,,,Permit issued,06/15/2015 12:00:00 AM,06/15/2015,06/15/2015,06/15/2015,2015-06-15,,,629,FAILE STREET,629 FAILE STREET,2127128,2027660022,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.813016,-73.886103,0101000020E6100000597D8BBDBA7852C00B886ADF11684440,2
110338518,Alteration,ALTERATION TYPE I APPLICATION TO INCLUDE DMEO & GENERAL CONSTRUCTION AS SHOWN ON PLANS FILED HEREWITH.  OBTAIN NEW C OF O,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,23497,23497,1,33,32,32,0,2011-11-16,2011-11-16,C- CO,33,Complete,11/16/2011 12:00:00 AM,09/09/2008,09/10/2008,03/18/2009,2009-09-16,09/29/2009,11/16/2011,630,RIVERSIDE DRIVE,630 RIVERSIDE DRIVE,1076736,1020880012,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.824215,-73.954745,0101000020E61000007CAE4572167D52C028FF33A080694440,2
320771269,New Building,PROPOSED NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,23983,0,35,35,0,,,,,,Withdrawn,11/30/2015 12:00:00 AM,11/10/2015,11/10/2015,,,,,631,EAST 18 ST,631 EAST 18 ST,3425746,3052180033,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.635617,-73.960443,0101000020E6100000F4654AE8737D52C04F9328A85D514440,2
320162881,Alteration,EXISTING 3 STORY 6 FAMILY CONVERTING PARTIAL CELLAR INTO BASEMENT AND ADDING 2 RESIDENTIAL UNITS. ALL PL WORK DONE UNDER APPLICATION NUMBER 320075440. ALL WORK ON OTHER FLOORS DONE UNDER ABOVE MENTIONED JOB.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,4500,5494,6,8,2,0,,,,,,Filed,05/18/2010 12:00:00 AM,05/18/2010,,,,,,634,WILSON AVE,634 WILSON AVE,3080018,3034410031,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.689160,-73.905454,0101000020E6100000A71EBDDFF57952C0AC20E5CB30584440,2
420558747,New Building,TO ERECT A TWELVE STROY NEW BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,12,0,26997,0,28,28,0,,,,,,In progress (last plan disapproved),12/18/2012 12:00:00 AM,04/23/2012,04/23/2012,,,,,63-99,AUSTIN STREET,63-99 AUSTIN STREET,4541579,4030960070,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.726964,-73.862012,0101000020E6100000EDA4D61E367752C0B86F1D30195D4440,2
421542227,Alteration,CONVERSION FROM 3 TO 4 FAMILY,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3420,3580,3,4,1,0,,,,,,Withdrawn,12/07/2017 12:00:00 AM,08/17/2017,08/17/2017,,,,,64-05,BOOTH ST,64-05 BOOTH ST,4072140,4030830094,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.728028,-73.861504,0101000020E61000007025460C287752C0C4E67C613B5D4440,2
220250617,Alteration,COMPLETE REHABILITATION OF ENTIRE BUILDING INCLUDING NEW PLUMBING AND HEATING SYSTEMS.  ADDITION OF 3RD AND 4TH FLOOR EXTENSIONS TO FRONT OF BUILDING.. OBTAIN A NEW CERTIFICATE OF OCCUPANCY,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,2,4,3662,6182,4,8,4,0,,,,,,In progress,03/04/2014 12:00:00 AM,02/13/2013,02/13/2013,03/04/2014,,,,643,BARRETTO STREET,643 BARRETTO STREET,2006614,2027650150,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.812796,-73.888924,0101000020E6100000DFBF1BDCEA7852C02E48F8871B684440,2
321645494,New Building,"PROPOSED NEW 6 STORY AND CELLAR, MIXED USE BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,9464,0,9,9,0,,,,,,In progress (last plan disapproved),12/15/2017 12:00:00 AM,11/13/2017,11/13/2017,,,,,645,5TH AVENUE,645 5TH AVENUE,3017071,3008790006,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.662794,-73.991904,0101000020E6100000B5B558BF777F52C0C7332ADBD0544440,2
321484997,New Building,"NEW 3-STORY, 1-FAMILY DWELLING PER BSA NO. 219-14-BZ.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3574,0,1,1,0,,,,,,Permit issued,09/21/2017 12:00:00 AM,11/23/2016,11/23/2016,05/11/2017,2017-09-21,,,64,DEGRAW STREET,64 DEGRAW STREET,3856635,3003290006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.686226,-74.004168,0101000020E6100000E0A4ECA0478052C0B7C854D7D0574440,2
421336502,Alteration,APPLICATION FILED TO CHANGE CERTIFICATE OF OCCUPANCY FROM GYM TO RETAIL STORE ON FIRST FLOOR AND 2 APARTMENTS ON THE SECOND FLOOR.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,2742,2742,0,2,2,0,,,,,,Permit issued,07/20/2016 12:00:00 AM,06/13/2016,06/13/2016,07/13/2016,2016-07-13,07/20/2016,,65-06,FRESH POND ROAD,65-06 FRESH POND ROAD,4084782,4035260067,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.709556,-73.898828,0101000020E61000000ECF9AFF897952C0BD9B728BCD5A4440,2
320905794,Alteration,"ALTERATION TYPE 1 HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING 2 STORY, BAS EMENT & CELLAR BRICK BUILDING, PROPOSING A 6 STORY & CELLAR 8 RESIDENTIAL DWEL LING UNITS.",OTHERS,Residential,Residential: Multi-Family,Residential,3,6,4686,9823,2,8,6,6,0,2017-05-03,2017-05-03,C- CO,8,Complete,05/03/2017 12:00:00 AM,10/04/2013,10/04/2013,03/03/2014,2014-03-27,05/07/2014,05/03/2017,650,MARCY AVENUE,650 MARCY AVENUE,3049457,3017740048,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.692204,-73.948585,0101000020E6100000C481E1B7B97C52C0BE0162E597584440,2
320382242,New Building,PROPOSED NEW 15 FAMILY DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,11040,0,15,15,0,,,,,,In progress (last plan disapproved),12/05/2011 12:00:00 AM,10/20/2011,10/21/2011,,,,,650,METROPOLITAN AVENUE,650 METROPOLITAN AVENUE,3068837,3027630011,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.714255,-73.947230,0101000020E61000000E088170A07C52C09396078C655B4440,2
320441713,Alteration,"MISCELLANEOUS RENOVATIONS TO SUBDIVIDE: B-12 & B-14 FROM (2) APTS. TO (3) APTS: F-12& F-14 FROM (2) TO (3) APTS. SUBDIVIDE. B-2, B-5, C-5, D-5, E-5, EACH FROM (1) TO (2) APTS. TOTAL 7 NEW APTS. OBTAIN AMENDED CERTIFICATE CERTIFICATE OF OCCUPANCY.",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,6,6,129126,129126,89,102,13,0,,,,,,Withdrawn,03/14/2012 12:00:00 AM,03/01/2012,03/01/2012,,,,,650,OCEAN AVE,650 OCEAN AVE,3117609,3051230005,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.646829,-73.960404,0101000020E6100000EED45F507E7D52C0CDDF1C0DCB524440,2
421177988,New Building,ERECT NEW 2 STORY RESIDENTIAL USE BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2217,0,2,2,0,,,,,,Withdrawn,11/03/2016 12:00:00 AM,04/11/2016,04/11/2016,,,,,65-17,110 STREET,65-17 110 STREET,4607537,4021860001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.731846,-73.846432,0101000020E610000040266C01277652C08243ED4CAD5D4440,2
421392754,New Building,"NEW 3 STORY 2 FAMILY DWELLING.OBTAIN NEW C OF O.  SUPERSEDING OLD NB APPLICATION, JOB#421152148",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1617,0,2,2,0,,,,,,Permit issued,04/09/2018 12:00:00 AM,01/12/2017,01/12/2017,06/09/2017,2017-06-30,07/18/2017,,65-19,110 STREET,65-19 110 STREET,4607538,4021860131,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.731802,-73.846411,0101000020E6100000E55ECC85267652C0F695376AAB5D4440,2
421418567,New Building,NEW 3 STORY RESIDENTIAL USE BUILDING.OBTAIN NEW C OF O.  SUPERSEDING OLD NB APPLICATION JOB#421177997.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2699,0,3,3,0,,,,,,Permit issued,04/18/2018 12:00:00 AM,01/12/2017,01/12/2017,06/09/2017,2017-07-05,07/18/2017,,65-21,110 STREET,65-21 110 STREET,4607539,4021860133,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.731761,-73.846386,0101000020E610000086DB9D06267652C06DE79C79A95D4440,2
321184810,New Building,PROPOSED 4 STORY RESIDENTIAL NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5162,0,7,7,0,,,,,,Permit issued,05/09/2018 12:00:00 AM,02/16/2017,02/17/2017,10/18/2017,2018-05-04,,,652,MADISON STREET,652 MADISON STREET,3045201,3016460011,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.686857,-73.931942,0101000020E61000004BF30204A77B52C06CB9D7FFE2574440,2
420658032,New Building,BUILD IT BACK APP-002510. CONSTRUCTION OF A TWO (2) FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2288,0,2,2,0,,,,,,In progress (last plan disapproved),08/26/2016 12:00:00 AM,08/22/2016,08/22/2016,,,,,65-40,BAYFIELD AVENUE,65-40 BAYFIELD AVENUE,4302420,4160190004,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.599090,-73.796010,0101000020E6100000988B9F0DF87252C09DFB4599B44C4440,2
421314330,New Building,"PROPOSED TWO-FAMILY NEW BUILDING. EXISTING CONC. FOOTING, FOUNDATION, AND PARTY WALL TO REMAIN. THE NEW BUILDING PLAN IS BASED ON APPROVED PLAN IN 2005 JOB NO. 402196440. OBTAINING NEW CERTIFICATION OF OCCUPANCY.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1876,0,2,2,0,,,,,,Permit issued,01/23/2018 12:00:00 AM,04/18/2016,04/18/2016,02/15/2017,2017-06-28,06/29/2017,,65-61,HULL AVENUE,65-61 HULL AVENUE,4054849,4023790009,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.726412,-73.899250,0101000020E61000004F053EA78F7952C0FF6EBC87005D4440,2
420662072,New Building,NYC BIB APP-011228. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) ON OPEN FOUNDATION W/ HELICAL PILES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,863,0,1,1,0,,,,,,Permit issued,09/19/2018 12:00:00 AM,07/27/2017,07/27/2017,02/05/2018,2018-02-23,06/14/2018,,657,HIGHLAND PLACE,657 HIGHLAND PLACE,4464785,4163500300,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.562550,-73.911500,0101000020E61000006D708094C37A52C05B1E4215E4474440,2
320268599,Alteration,"CONVERT EXISTING 8 FAMILY INTO 13 FAMILY, AND ADD ATTIC.",OTHERS,Residential,Residential: Multi-Family,Residential,4,4,10472,10472,8,13,5,0,,,,,,Withdrawn,02/03/2011 12:00:00 AM,02/03/2011,,,,,,662,PARK PL.,662 PARK PL.,3031406,3012380018,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.673987,-73.955827,0101000020E61000001E843E0E307D52C07FDC0C8E3D564440,2
420796632,Alteration,NO WORK APPLICATION FILED TO CHANGE CO,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,2,2,3242,3242,2,4,2,0,,,,,,Withdrawn,01/10/2013 12:00:00 AM,12/19/2012,12/19/2012,,,,,662,WOODWARD AVENUE,662 WOODWARD AVENUE,4082905,4034670046,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.705512,-73.906751,0101000020E61000007FB69CB9087A52C06A8B5193465A4440,2
320186188,Alteration,CONVERT TWO FAMILY BUILDING TO THREE FAMILY DWELLING. OBTAIN NEW C.O.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,2,2,2400,2611,2,3,1,0,,,,,,Withdrawn,09/07/2010 12:00:00 AM,07/06/2010,07/06/2010,,,,,6705,7TH AVENUE,6705 7TH AVENUE,3144895,3058580008,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.632375,-74.015470,0101000020E6100000974F6099FA8052C07DBF4291E9504440,2
321622320,New Building,PROPOSED NEW 4 STORY 7 FAMILY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4531,0,7,7,0,,,,,,In progress (last plan disapproved),03/22/2018 12:00:00 AM,03/07/2018,03/07/2018,,,,,670,EAST 32 STREET,670 EAST 32 STREET,3114020,3050060071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.634911,-73.945963,0101000020E6100000EEC3B7BD8E7C52C0142861083D514440,2
321322822,Alteration,TO CONVERT BAS'MT TO A CLASS A DWELLING AND NEW PLUMBING FIXTURE ON EX- ROUGHING AND TO OBTAIN A NEW C OF O SEE PLAN,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,3,3,1762,1762,1,2,1,0,,,,,,Withdrawn,03/03/2016 12:00:00 AM,03/03/2016,03/03/2016,,,,,673,EAST 38 STREET,673 EAST 38 STREET,3113258,3049850086,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.638660,-73.940541,0101000020E6100000425B809C2D7C52C0A41D7C5FC6514440,2
420954444,New Building,TO ERECT NEW 2 STORY PLUS CELLAR 2 FAMILY DWELLING.PLEASE NOTE LOT 54 IN PENDING ON ADDRESS 68-04 59 DRIVE & LOT 53 WILL BE UNDER ADDRESS 68-02 59 DRIVE,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2247,0,2,2,2,0,2016-12-16,2016-12-16,C- CO,2,Complete,12/16/2016 12:00:00 AM,03/06/2014,03/06/2014,10/01/2014,2014-10-29,04/15/2015,12/16/2016,68-04,59 DRIVE,68-04 59 DRIVE,4614394,4027790053,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.721673,-73.893986,0101000020E6100000B509B5C1327952C03D771D0A5C5C4440,2
421424541,Alteration,"CONVERT EXISTING ONE FAMILY TO TWO FAMILY WITH VERTICAL AND HORIZONTAL ENLARGEMENT AND INTERIOR RENOVATION OF PARTITION WORKS, PLUMBING WORKS AS PER PLAN FILE HEREWITH. GET NEW C OF O.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,930,1987,1,2,1,0,,,,,,Withdrawn,02/16/2017 12:00:00 AM,02/03/2017,02/03/2017,,,,,69-31,CLOVERDALE BLVD.,69-31 CLOVERDALE BLVD.,4163865,4076860062,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.744717,-73.748497,0101000020E61000008B46D8A0DD6F52C04F4DAAE4405F4440,2
320596949,New Building,"PROPOSED A 4-STORY , 8-FAMILY NEW BUILDING WITH CELLAR, MEZANNINE AND PENTHOUSE.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5849,0,8,8,0,,,,,,In progress (last plan disapproved),11/16/2015 12:00:00 AM,12/01/2014,12/02/2014,,,,,701,LAFAYETTE AVENUE,701 LAFAYETTE AVENUE,3049850,3017860071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690637,-73.944804,0101000020E61000009D7D5B1A7C7C52C0C29A64446D584440,2
421649871,New Building,THIS JOB IS FILED TO SUPERCEDE EXPIRED APPLICATION #421252628 TO ERECT NEW 10-STORY MIXED-USE BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,10,0,108441,0,90,90,0,,,,,,In progress,08/14/2018 12:00:00 AM,06/26/2018,06/26/2018,08/14/2018,,,,70-40,45 AVENUE,70-40 45 AVENUE,4607500,4013520009,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.740329,-73.893830,0101000020E61000008A6343012B7952C040249575C15E4440,2
220336553,Alteration,"CONVERSION OF 5FAMILY TO 6 FAMILY BUILDING, LEGALIZE EXISTING BASEMENT APARTMENT",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,4865,4865,5,6,1,0,,,,,,Withdrawn,11/20/2013 12:00:00 AM,11/20/2013,,,,,,707,EAST 189TH STREET,707 EAST 189TH STREET,2012606,2030910097,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.856181,-73.883104,0101000020E6100000FC7C892F877852C0A60BBD539D6D4440,2
