job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421177988,New Building,ERECT NEW 2 STORY RESIDENTIAL USE BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2217,0,2,2,0,,,,,,Withdrawn,11/03/2016 12:00:00 AM,04/11/2016,04/11/2016,,,,,65-17,110 STREET,65-17 110 STREET,4607537,4021860001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7318512114062,-73.8461307102343,0101000020E610000040266C01277652C08243ED4CAD5D4440,2
421392754,New Building,"NEW 3 STORY 2 FAMILY DWELLING.OBTAIN NEW C OF O.  SUPERSEDING OLD NB APPLICATION, JOB#421152148",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1617,0,2,2,0,,,,,,Permit issued,04/09/2018 12:00:00 AM,01/12/2017,01/12/2017,06/09/2017,2017-06-30,07/18/2017,,65-19,110 STREET,65-19 110 STREET,4607538,4021860131,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7317936679282,-73.8461012359436,0101000020E6100000E55ECC85267652C0F695376AAB5D4440,2
421418567,New Building,NEW 3 STORY RESIDENTIAL USE BUILDING.OBTAIN NEW C OF O.  SUPERSEDING OLD NB APPLICATION JOB#421177997.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2699,0,3,3,0,,,,,,Permit issued,04/18/2018 12:00:00 AM,01/12/2017,01/12/2017,06/09/2017,2017-07-05,07/18/2017,,65-21,110 STREET,65-21 110 STREET,4607539,4021860133,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7317344680913,-73.8460709134652,0101000020E610000086DB9D06267652C06DE79C79A95D4440,2
321190689,New Building,CONSTRUCT NEW (5) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,26024,0,38,38,0,,,,,,In progress,06/30/2016 12:00:00 AM,11/16/2015,12/09/2015,06/30/2016,,,,652,MADISON STREET,652 MADISON STREET,3045201,3016460013,Brooklyn,,,,,,,,,,,,,false,,,,40.686857,-73.931942,0101000020E610000035F10EF0A47B52C0AC0320EEEA574440,2
420658032,New Building,BUILD IT BACK APP-002510. CONSTRUCTION OF A TWO (2) FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2288,0,2,2,0,,,,,,In progress (last plan disapproved),08/26/2016 12:00:00 AM,08/22/2016,08/22/2016,,,,,65-40,BAYFIELD AVENUE,65-40 BAYFIELD AVENUE,4302420,4160190004,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5992614356721,-73.7963899667797,0101000020E6100000988B9F0DF87252C09DFB4599B44C4440,2
421314330,New Building,"PROPOSED TWO-FAMILY NEW BUILDING. EXISTING CONC. FOOTING, FOUNDATION, AND PARTY WALL TO REMAIN. THE NEW BUILDING PLAN IS BASED ON APPROVED PLAN IN 2005 JOB NO. 402196440. OBTAINING NEW CERTIFICATION OF OCCUPANCY.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1876,0,2,2,0,,,,,,Permit issued,01/23/2018 12:00:00 AM,04/18/2016,04/18/2016,02/15/2017,2017-06-28,06/29/2017,,65-61,HULL AVENUE,65-61 HULL AVENUE,4054849,4023790009,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7265786810003,-73.8993929010078,0101000020E61000004F053EA78F7952C0FF6EBC87005D4440,2
420658586,New Building,BIB WORK APP-011228.RECONSTRUCTION OF 1 STORY HOME UNDER THE BUILD IT BACK PROGRAM. NO CHANGE TO USE OR OCCUPANCY. THIS APPLICATION IS FEE EXEMPT BASED ON LEGISLATION INTRO 389.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,940,0,1,1,0,,,,,,Withdrawn,01/13/2017 12:00:00 AM,10/25/2016,10/25/2016,,,,,657,HIGHLAND PLACE,657 HIGHLAND PLACE,4464785,4163500300,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5616480419964,-73.9181872610367,0101000020E61000006D708094C37A52C05B1E4215E4474440,2
320212337,New Building,NEW 3 STORY BUILDING. NEW 15' CURB CUT ON THE SW SIDE OF BATH AVENUE. NEW 15' CURB CUT ON THE SE SIDE OF BAY 46TH STREET.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1331,0,2,2,0,,,,,,Permit issued,10/09/2013 12:00:00 AM,09/09/2010,09/10/2010,01/07/2013,2013-10-09,,,65,BAY 46 STREET,65 BAY 46 STREET,3425986,3069010034,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.5909500807988,-73.9858433931754,0101000020E6100000A02AE30E187F52C0BC4C9340A44B4440,2
320270979,Alteration,CONVERT EXISTING 8 FAMILY INTO 13 FAMILY,OTHERS,Residential,Residential: Multi-Family,Residential,4,4,10512,10512,8,13,5,5,0,2013-04-23,2013-04-23,C- CO,13,Complete,04/23/2013 12:00:00 AM,02/17/2011,02/22/2011,08/11/2011,2012-06-25,06/25/2012,04/23/2013,662,PARK PL.,662 PARK PL.,3031406,3012380018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6737535059738,-73.9560580835827,0101000020E61000001E843E0E307D52C07FDC0C8E3D564440,2
420796632,Alteration,NO WORK APPLICATION FILED TO CHANGE CO,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,2,2,3242,3242,2,4,2,0,,,,,,Withdrawn,01/10/2013 12:00:00 AM,12/19/2012,12/19/2012,,,,,662,WOODWARD AVENUE,662 WOODWARD AVENUE,4082905,4034670046,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7052787922065,-73.9067825346374,0101000020E61000007FB69CB9087A52C06A8B5193465A4440,2
320186188,Alteration,CONVERT TWO FAMILY BUILDING TO THREE FAMILY DWELLING. OBTAIN NEW C.O.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,2,2,2400,2611,2,3,1,0,,,,,,Withdrawn,09/07/2010 12:00:00 AM,07/06/2010,07/06/2010,,,,,6705,7TH AVENUE,6705 7TH AVENUE,3144895,3058580008,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6321279121321,-74.0152953568016,0101000020E6100000974F6099FA8052C07DBF4291E9504440,2
321622302,New Building,PROPOSED NEW 4 STORY 6 FAMILY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4111,0,6,6,0,,,,,,In progress,03/08/2018 12:00:00 AM,03/07/2018,03/07/2018,,,,,670,EAST 32 STREET,670 EAST 32 STREET,3114020,3050060071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.634675071182,-73.9462122244438,0101000020E6100000EEC3B7BD8E7C52C0142861083D514440,2
321322822,Alteration,TO CONVERT BAS'MT TO A CLASS A DWELLING AND NEW PLUMBING FIXTURE ON EX- ROUGHING AND TO OBTAIN A NEW C OF O SEE PLAN,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,3,3,1762,1762,1,2,1,0,,,,,,Withdrawn,03/03/2016 12:00:00 AM,03/03/2016,03/03/2016,,,,,673,EAST 38 STREET,673 EAST 38 STREET,3113258,3049850086,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6388663631472,-73.9402838948709,0101000020E6100000425B809C2D7C52C0A41D7C5FC6514440,2
420954444,New Building,TO ERECT NEW 2 STORY PLUS CELLAR 2 FAMILY DWELLING.PLEASE NOTE LOT 54 IN PENDING ON ADDRESS 68-04 59 DRIVE & LOT 53 WILL BE UNDER ADDRESS 68-02 59 DRIVE,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2247,0,2,2,2,0,2016-12-16,2016-12-16,C- CO,2,Complete,12/16/2016 12:00:00 AM,03/06/2014,03/06/2014,10/01/2014,2014-10-29,04/15/2015,12/16/2016,68-04,59 DRIVE,68-04 59 DRIVE,4614394,4027790053,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7215588230015,-73.893722941203,0101000020E6100000B509B5C1327952C03D771D0A5C5C4440,2
421424541,Alteration,"CONVERT EXISTING ONE FAMILY TO TWO FAMILY WITH VERTICAL AND HORIZONTAL ENLARGEMENT AND INTERIOR RENOVATION OF PARTITION WORKS, PLUMBING WORKS AS PER PLAN FILE HEREWITH. GET NEW C OF O.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,930,1987,1,2,1,0,,,,,,Withdrawn,02/16/2017 12:00:00 AM,02/03/2017,02/03/2017,,,,,69-31,CLOVERDALE BLVD.,69-31 CLOVERDALE BLVD.,4163865,4076860062,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7441678840211,-73.7479021179262,0101000020E61000008B46D8A0DD6F52C04F4DAAE4405F4440,2
320596949,New Building,"PROPOSED A 4-STORY , 8-FAMILY NEW BUILDING WITH CELLAR, MEZANNINE AND PENTHOUSE.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5849,0,8,8,0,,,,,,In progress (last plan disapproved),11/16/2015 12:00:00 AM,12/01/2014,12/02/2014,,,,,701,LAFAYETTE AVENUE,701 LAFAYETTE AVENUE,3049850,3017860071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6908345690949,-73.9450746434654,0101000020E61000009D7D5B1A7C7C52C0C29A64446D584440,2
421252628,New Building,ERECT 10-STORY MIXED USE NEW BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,10,0,100508,0,90,90,0,,,,,,In progress (last plan disapproved),04/25/2018 12:00:00 AM,01/15/2016,01/29/2016,,,,,70-40,45 AVENUE,70-40 45 AVENUE,4607500,4013520009,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7402789095145,-73.8932498128981,0101000020E61000008A6343012B7952C040249575C15E4440,2
220336553,Alteration,"CONVERSION OF 5FAMILY TO 6 FAMILY BUILDING, LEGALIZE EXISTING BASEMENT APARTMENT",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,4865,4865,5,6,1,0,,,,,,Withdrawn,11/20/2013 12:00:00 AM,11/20/2013,,,,,,707,EAST 189TH STREET,707 EAST 189TH STREET,2012606,2030910097,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8563637421678,-73.8832510798129,0101000020E6100000FC7C892F877852C0A60BBD539D6D4440,2
320910350,Alteration,CONVERT EXISTING TWO(2)DWELLING UNITS INTO THREE (3)DWELLING UNITS. PROPOSED HORIZONTAL & VERTICAL ENLARGEMENT AT EXISTING THREE (3)-STORY BRICK BUILDING.OBTAIN NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,4,4,2660,3592,2,3,1,0,,,,,,In progress,03/29/2018 12:00:00 AM,12/27/2017,12/30/2017,03/29/2018,,,,708,HALSEY ST,708 HALSEY ST,3422221,3016680012,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6843739622554,-73.9254699413695,0101000020E61000003BE746E63A7B52C0790FE59099574440,2
321171049,Alteration,APPLICATION HEREBY FILED PROPOSING A HORIZONTAL AND VERTICAL ENLARGEMENT OF AN EXISTING 3 STORY BUILDING AS PER PLANS FILED.,OTHERS,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,7,11215,11215,2,7,5,0,,,,,,Withdrawn,04/19/2016 12:00:00 AM,01/26/2016,01/26/2016,,,,,709,EMPIRE BOULEVARD,709 EMPIRE BOULEVARD,3038367,3014220061,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6641238284701,-73.9386887023625,0101000020E61000006371C779137C52C0FBE2750202554440,2
520317158,New Building,CONSTRUCT A NEW FOUR STORY MULTIPLE DWELLING (32 UNITS) WITH SHARED ACCESSORY PARKING FOR 39 CARS ( TOTAL OF 114 PARKING SPACES FOR ZONING LOT). FILED FOR BSA OBJECTIONS ONLY,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,117991,0,32,32,0,,,,,,In progress,10/27/2017 12:00:00 AM,10/24/2017,10/24/2017,,,,,70,TENNYSON DRIVE,70 TENNYSON DRIVE,5170211,5052120037,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.5415721335681,-74.1434581455545,0101000020E610000019E0126B2E8952C0C40C553C52454440,2
321307670,Alteration,CONVERT EXISTING 1-FAMILY HOUSE TO 2-FAMILY HOUSE WITH HORIZONTAL ENLARGEMENT. GENERAL CONSTRUCTION & PLUMBING WORK AS PER PLAN FILE HEREWITH. AMEND CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,1314,2344,1,2,1,0,,,,,,In progress (last plan disapproved),09/13/2017 12:00:00 AM,05/18/2016,05/18/2016,,,,,7103,17 AVE,7103 17 AVE,3157861,3061820009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6168271042578,-73.9958865754434,0101000020E610000085030C9BBC7F52C06809C830F44E4440,2
320625007,New Building,CONSTRUCT NEW FOUR (4) STORY WITH PENTHOUSE RESIDENTIAL BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5526,0,8,8,0,,,,,,In progress (last plan disapproved),12/18/2015 12:00:00 AM,05/12/2015,05/15/2015,,,,,713,SNEDIKER AVENUE,713 SNEDIKER AVENUE,3827102,3038740016,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6572431855777,-73.8976506867228,0101000020E610000038ADDD1B737952C096C9718B20544440,2
420172075,Alteration,TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY FOR EXISTING MIXED USE BUILDING.,OTHERS,Residential,Residential: Multi-Family,Residential,3,3,11695,11695,7,8,1,0,,,,,,Withdrawn,05/03/2010 12:00:00 AM,04/08/2010,04/08/2010,,,,,715,BEACH 20 STREET,715 BEACH 20 STREET,4437271,4157500033,Queens,,,,,,,,,,,,true,true,,BBL DOB,,40.6021283595744,-73.7536454317479,0101000020E6100000C3880CBA3B7052C0D82EC68A124D4440,2
320468748,Alteration,"THESE DRAWINGS ARE FILED IN ORDER TO CONVERT AN EXISTING MIXED USE TWO FAMILY AND COMMERCIAL BUILDING INTO A SIX FAMILY MULTIPLE DWELLING BUILDING WITH COMMERCIAL STORE. ALTERATION WILL INCLUDE HORIZONTAL ENLARGEMENT, NEW PARTITIONS, PLUMBING, AND MECHANICAL WORK.",OTHERS,Residential,Residential: Multi-Family,Residential,4,4,4871,4871,2,6,4,0,,,,,,Withdrawn,07/12/2013 12:00:00 AM,04/25/2012,04/25/2012,,,,,716,NOSTRAND AVENUE,716 NOSTRAND AVENUE,3031211,3012330044,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.6741332141574,-73.9504010904304,0101000020E6100000CB5E185FD37C52C00EFA45FF49564440,2
321307812,Alteration,"PROPOSED ALTERATION 1 OF AN EXISTING THREE STORY AND BASEMENT THREE FAMILY DWELLING TO BE CONVERTED INTO FOUR FAMILY DWELLING, PLUMBING, MECHANICAL AND REAR EXTENSION FILE UNDER THIS APPLICATION, JOB TO OBTAIN NEW CO.",OTHERS,Residential,Residential: Multi-Family,Residential,4,4,3067,3531,3,4,1,0,,,,,,Permit issued,11/08/2017 12:00:00 AM,02/03/2016,02/09/2016,12/20/2016,2017-01-20,03/20/2017,,716,QUINCY STREET,716 QUINCY STREET,3044510,3016310021,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6889271453615,-73.9314963596542,0101000020E6100000B243E8A29D7B52C0BB53C3C32E584440,2
320625445,New Building,"PROPOSED 3 STORY, MEZZANINES AND CELLAR RESIDENTIAL BUILDING TOTAL OF 6 DWELLING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4353,0,6,6,0,,,,,,In progress (last plan disapproved),08/19/2015 12:00:00 AM,06/09/2015,06/10/2015,,,,,717,SUTTER AVENUE,717 SUTTER AVENUE,3828750,3037580001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6699508768825,-73.8921444493493,0101000020E6100000DA5008E5187952C0841149F3C0554440,2
320932247,New Building,APPLICATION HEREBY FILED PROPOSING A 3 STORY ONE FAMILY DWELLING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2000,0,1,1,0,,,,,,Permit issued,08/03/2017 12:00:00 AM,03/05/2014,03/05/2014,10/23/2014,2016-05-11,02/06/2017,,7212,AVENUE W,7212 AVENUE W,3238194,3084500040,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6170835202533,-73.9025387291256,0101000020E6100000F23DCD31C37952C0B631C197FC4E4440,2
320255497,Alteration,LEGALIZE 1-STORY EXTENSION TO REAR. CONVERT FROM 2-FAMILY TO 3-FAMILY DWELLING.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,1980,2499,2,3,1,0,,,,,,Withdrawn,05/25/2011 12:00:00 AM,12/30/2010,12/30/2010,,,,,721,HENDRIX STREET,721 HENDRIX STREET,3096871,3043060070,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6637536758675,-73.88661220158,0101000020E610000053811A41BE7852C0B63965E1F5544440,2
421545634,New Building,NEW THREE STORY DUPLEX TWO FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2373,0,2,2,0,,,,,,Withdrawn,08/28/2017 12:00:00 AM,08/28/2017,,,,,,72-33,CALDWELL AVENUE,72-33 CALDWELL AVENUE,4063261,4028200107,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7248807983956,-73.88754184352,0101000020E6100000FFEF4D7CCD7852C0C64DDDE4C85C4440,2
320466571,New Building,PROPOSED SEVEN STORY AND CELLAR RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,15486,0,7,7,0,,,,,,Permit issued,10/18/2018 12:00:00 AM,04/23/2012,04/23/2012,01/09/2013,2014-12-09,09/16/2016,,724,BEDFORD AVENUE,724 BEDFORD AVENUE,3392368,3022620030,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6991841811845,-73.9573753155011,0101000020E6100000CA841DA3457D52C0B10804DE7E594440,2
421601591,Alteration,"PROPOSED CONVERSION OF ONE FAMILY TO TWO FAMILY DWELLING UNITS OF AN EXISTING 2-STORY, REAR EXTENSION WITH INTERIOR PARTITIONS, PLUMBING, MECHANICAL WORKS, AND OBTAIN NEW C OF O.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1232,1518,1,2,1,0,,,,,,Withdrawn,09/11/2018 12:00:00 AM,06/04/2018,06/04/2018,,,,,7-25,130TH STREET,7-25 130TH STREET,4096892,4039820060,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7897759881993,-73.8378365569827,0101000020E610000095E8381D9F7552C0B93D2C6117654440,2
320287514,New Building,NEW BUILDING FOR RESIDENTIAL AND COMMUNITY FACILITY USE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4006,0,3,3,0,,,,,,In progress,12/22/2011 12:00:00 AM,03/25/2011,03/25/2011,12/22/2011,,,,725,58TH STREET,725 58TH STREET,3015911,3008500069,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.6377074132014,-74.0096898899487,0101000020E61000009E1B58C29E8052C0F60E8265A0514440,2
321255574,New Building,PROPOSED (1) NEW (4) STORY WITH CELLAR (7) DWELLING UNIT RESIDENTIAL BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4953,0,7,7,7,0,2017-03-02,2017-04-18,C- CO,7,Complete,04/18/2017 12:00:00 AM,10/13/2015,10/14/2015,12/23/2015,2016-03-02,05/16/2016,04/18/2017,726,MONROE STREET,726 MONROE STREET,3045004,3016420037,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.687877665412,-73.9275912157268,0101000020E6100000A0E68BA75D7B52C0EE4B16600C584440,2
320595619,New Building,"THIS APPLICATION IS FILED TO BUILD 4 STORY, TWO FAMILY DWELLING AND A COMMERCIAL FLOOR.",OTHERS,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,2911,0,2,2,2,0,2017-12-27,2017-12-27,C- CO,2,Complete,12/27/2017 12:00:00 AM,03/19/2014,05/13/2014,12/10/2014,2015-05-21,01/07/2016,12/27/2017,727,WASHINGTON AVENUE,727 WASHINGTON AVENUE,3399134,3011670007,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6750788902103,-73.9630171905353,0101000020E61000006CB5DA12A27D52C027D62DFC68564440,2
520275292,New Building,"A TWO STORY, TWO FAMILY RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR THREE CARS",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4100,0,2,2,0,,,,,,In progress (last plan disapproved),12/17/2018 12:00:00 AM,08/28/2017,08/28/2017,,,,,730,BAY STREET,730 BAY STREET,5166612,5005280061,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.6241796235846,-74.0745807688546,0101000020E610000006C96AEEC58452C00E102F1EE54F4440,2
320817620,New Building,ERECT SIX (6) STORY BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,10700,0,10,10,0,,,,,,Withdrawn,03/10/2014 12:00:00 AM,12/10/2013,12/10/2013,,,,,730,FRANKLIN AVENUE,730 FRANKLIN AVENUE,3398472,3011680057,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6737075821453,-73.9571835137792,0101000020E6100000EBFCA37E427D52C0CB30D00C3C564440,2
320739876,Alteration,CONVERT EXISTING 1 FAMILY INTO A 2 FAMILY DWELLING AND OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,1834,1834,1,2,1,1,0,2014-04-09,2014-04-09,C- CO,2,Complete,04/09/2014 12:00:00 AM,04/16/2013,04/16/2013,08/19/2013,2013-08-23,10/08/2013,04/09/2014,730,QUINCY STREET,730 QUINCY STREET,3044519,3016310030,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6889943962155,-73.9309097623693,0101000020E6100000CD398A06947B52C0BB6FE7F730584440,2
321064995,Alteration,VERTICAL AND HORIZONTAL EXTENSION. INSTALL NEW PLUMBING FIXTURES. OBTAIN AN NEW 4 FAMILY C OF O.,OTHERS,Residential,Residential: Multi-Family,Residential,2,3,2000,4000,2,4,2,0,,,,,,Withdrawn,04/15/2015 12:00:00 AM,12/24/2014,12/24/2014,,,,,734,58TH STREET,734 58TH STREET,3016190,3008580020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6372688755322,-74.0098721733925,0101000020E61000001E77E5BEA18052C0B695C90692514440,2
320597868,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,23348,0,8,8,0,,,,,,Filed,12/19/2014 12:00:00 AM,12/19/2014,,,,,,736,HINSDALE STREET,736 HINSDALE STREET,3086039,3038740045,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6566107749256,-73.897067224483,0101000020E6100000F5DDA58C697952C0DB4066D20B544440,2
320235107,Alteration,"TO CONVERT FROM 1-FAMILY TO 2-FAMILY: HORIZONTAL AND VERTICAL ENLARGEMENT OF 332 SF AT FRONT AND REAR. NEW PARTITIONS & DOORS FOR BED ROOMS, CLOSETS, STAIRS, KITCHEN & BATHROOMS; NEW BOILER ROOM, UPDATE KITCHEN CABINETS & BATHROOM FIXTURES; TO GET NEW CERTIFICATE OF OCCUPANCY.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,3,3,1544,1544,1,2,1,1,0,2012-06-12,2012-06-12,C- CO,2,Complete,06/12/2012 12:00:00 AM,11/04/2010,11/04/2010,02/15/2011,2011-04-04,04/08/2011,06/12/2012,737,51 ST,737 51 ST,3013442,3007940064,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6414448326685,-74.0053322106954,0101000020E610000053A3E95C578052C0EF3F41DD1A524440,2
302261031,New Building,,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,0,0,3,3,3,0,2015-05-08,2015-05-08,C- CO,3,Complete,05/08/2015 12:00:00 AM,11/21/2006,11/22/2006,03/13/2007,2007-03-21,03/05/2008,05/08/2015,737,LIBERTY AVENUE,737 LIBERTY AVENUE,3088390,3039710047,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.676685620125,-73.8826044652935,0101000020E61000004F6F70977C7852C0240E68A29D564440,2
321095024,New Building,CONSTRUCT NEW 7 STORY RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,78730,0,37,37,37,0,2017-01-18,2018-02-14,C- CO,37,Complete,02/14/2018 12:00:00 AM,03/13/2015,03/13/2015,06/09/2015,2015-06-11,09/29/2015,02/14/2018,740,DEKALB AVENUE,740 DEKALB AVENUE,3425332,3017800131,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6916902828752,-73.9463840128941,0101000020E61000009635408E917C52C07DF4A34E89584440,2
320597859,New Building,CONSTRUCT NEW FOUR (4) STORY RESIDENTIAL,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,23348,0,8,8,0,,,,,,Withdrawn,03/03/2015 12:00:00 AM,12/19/2014,03/03/2015,,,,,740,HINSDALE STREET,740 HINSDALE STREET,3086040,3038740046,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.656546840879,-73.8970509823917,0101000020E6100000E70D8648697952C00AEF14BA09544440,2
321142063,Alteration,APPLICATION FILE TO OBTAIN CERTIFICATION OF OCCUPANCY FOR WORK APPROVED AND PERMITTED UNDER ALT 697-749-070882 AND CONSTRUCTION OF MINOR PARTITIONS AND FINISHES.,OTHERS,Hotel or Dormitory,Hotel or Dormitory,Residential,4,4,11972,11972,10,34,24,0,,,,,,Withdrawn,10/07/2015 12:00:00 AM,07/13/2015,07/13/2015,,,,,749,EASTERN PARKWAY,749 EASTERN PARKWAY,3032786,3012640054,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change occ_init,40.6699326316378,-73.9434243487514,0101000020E6100000CC088510617C52C02BB43B5AC0554440,2
520252832,New Building,"NEW BUILDING APPLICATION FILED HEREWITH AS A COMPANION APPLICATION TO ALT # 520064304 BASED ON ZRD1 DETERMINATION FORM DATED AUGUST 22,2012 FOR THE SOLE PURPOSE OF OBTAINING A FINAL CERTIFICATE OF OCCUPANCY FOR ACCESSORY BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,648,0,1,1,0,,,,,,Permit issued,04/26/2018 12:00:00 AM,09/30/2015,09/30/2015,04/23/2018,2018-04-26,04/26/2018,,74,BUTTONWOOD ROAD,74 BUTTONWOOD ROAD,5116141,5008770032,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.5966742504813,-74.1098985786901,0101000020E610000072560C94088752C0571764D25F4C4440,2
